timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
77.940000,-0.509116,0.273552,0.241981,0.813932,-0.233097,-0.096655,-0.404560,-0.247060,-0.094771,0.828404,-0.377505,0.190562,-0.027926,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.960000,-0.507471,0.271991,0.239983,0.813162,-0.234177,-0.097052,-0.405529,-0.248258,-0.095421,0.828579,-0.376489,0.190585,-0.027760,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.980000,-0.505805,0.270380,0.237884,0.812376,-0.235286,-0.097460,-0.406505,-0.249470,-0.096111,0.828740,-0.375450,0.190601,-0.027589,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.000000,-0.504059,0.268679,0.235671,0.811523,-0.236440,-0.097866,-0.407496,-0.250677,-0.096818,0.828840,-0.374343,0.190591,-0.027412,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.020000,-0.502033,0.266755,0.233286,0.810425,-0.237689,-0.098232,-0.408520,-0.251815,-0.097466,0.828721,-0.373013,0.190491,-0.027232,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.040000,-0.499251,0.264287,0.230590,0.808661,-0.239149,-0.098471,-0.409621,-0.252731,-0.097878,0.828006,-0.371090,0.190149,-0.027049,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.060000,-0.494955,0.260769,0.227360,0.805553,-0.241002,-0.098440,-0.410868,-0.253181,-0.097774,0.826092,-0.367987,0.189320,-0.026867,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.080000,-0.488529,0.255788,0.223415,0.800546,-0.243393,-0.098025,-0.412315,-0.252962,-0.096924,0.822486,-0.363228,0.187805,-0.026688,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.100000,-0.480295,0.249566,0.218864,0.793911,-0.246226,-0.097285,-0.413925,-0.252166,-0.095442,0.817437,-0.357064,0.185699,-0.026512,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.120000,-0.471871,0.243204,0.214205,0.787062,-0.249077,-0.096519,-0.415532,-0.251291,-0.093911,0.812213,-0.350755,0.183512,-0.026334,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.140000,-0.465358,0.238127,0.210088,0.781840,-0.251399,-0.096113,-0.416925,-0.250983,-0.093093,0.808465,-0.345936,0.181907,-0.026146,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.160000,-0.461989,0.235175,0.206896,0.779314,-0.252862,-0.096296,-0.417974,-0.251618,-0.093432,0.807156,-0.343568,0.181266,-0.025946,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.180000,-0.461629,0.234265,0.204599,0.779346,-0.253478,-0.097042,-0.418683,-0.253138,-0.094873,0.808170,-0.343550,0.181540,-0.025735,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.200000,-0.463440,0.234835,0.202951,0.781177,-0.253442,-0.098195,-0.419122,-0.255266,-0.097103,0.810835,-0.345233,0.182454,-0.025515,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.220000,-0.466619,0.236350,0.201719,0.784085,-0.252939,-0.099606,-0.419362,-0.257740,-0.099827,0.814511,-0.347997,0.183747,-0.025291,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.240000,-0.470471,0.238345,0.200699,0.787443,-0.252133,-0.101145,-0.419463,-0.260332,-0.102784,0.818643,-0.351303,0.185194,-0.025064,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.260000,-0.474166,0.240263,0.199647,0.790513,-0.251225,-0.102658,-0.419503,-0.262776,-0.105669,0.822571,-0.354508,0.186527,-0.024838,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.280000,-0.476861,0.241536,0.198313,0.792543,-0.250422,-0.103988,-0.419560,-0.264800,-0.108169,0.825626,-0.356958,0.187476,-0.024617,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.300000,-0.478129,0.241879,0.196571,0.793156,-0.249829,-0.105055,-0.419673,-0.266270,-0.110128,0.827472,-0.358322,0.187905,-0.024401,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.320000,-0.478127,0.241399,0.194475,0.792490,-0.249403,-0.105887,-0.419827,-0.267232,-0.111597,0.828229,-0.358721,0.187863,-0.024192,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.340000,-0.477325,0.240416,0.192172,0.790960,-0.249029,-0.106571,-0.419977,-0.267833,-0.112748,0.828271,-0.358522,0.187501,-0.023986,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.360000,-0.476116,0.239195,0.189782,0.788917,-0.248607,-0.107178,-0.420086,-0.268197,-0.113720,0.827907,-0.358029,0.186944,-0.023785,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.380000,-0.474597,0.237802,0.187340,0.786450,-0.248117,-0.107725,-0.420146,-0.268356,-0.114547,0.827215,-0.357315,0.186225,-0.023586,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.400000,-0.472502,0.236058,0.184767,0.783329,-0.247630,-0.108162,-0.420185,-0.268228,-0.115129,0.825987,-0.356175,0.185261,-0.023392,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.420000,-0.469280,0.233589,0.181896,0.779075,-0.247293,-0.108386,-0.420261,-0.267644,-0.115266,0.823792,-0.354178,0.183881,-0.023205,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.440000,-0.464462,0.230076,0.178587,0.773289,-0.247236,-0.108310,-0.420425,-0.266464,-0.114784,0.820265,-0.350959,0.181940,-0.023025,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.460000,-0.458288,0.225678,0.174911,0.766198,-0.247416,-0.107978,-0.420663,-0.264775,-0.113773,0.815605,-0.346701,0.179522,-0.022853,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.480000,-0.451983,0.221218,0.171236,0.758908,-0.247544,-0.107614,-0.420867,-0.262973,-0.112679,0.810788,-0.342352,0.177027,-0.022684,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.500000,-0.447140,0.217766,0.168042,0.752848,-0.247243,-0.107512,-0.420896,-0.261574,-0.112085,0.807082,-0.339144,0.174970,-0.022513,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.520000,-0.444688,0.215945,0.165607,0.748863,-0.246302,-0.107844,-0.420671,-0.260885,-0.112332,0.805233,-0.337797,0.173656,-0.022337,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.540000,-0.444517,0.215674,0.163895,0.746878,-0.244769,-0.108589,-0.420215,-0.260883,-0.113380,0.805162,-0.338220,0.173060,-0.022155,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.560000,-0.445980,0.216514,0.162706,0.746338,-0.242825,-0.109625,-0.419598,-0.261377,-0.114995,0.806369,-0.339909,0.172984,-0.021971,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.580000,-0.448462,0.218045,0.161853,0.746714,-0.240639,-0.110838,-0.418887,-0.262181,-0.116951,0.808372,-0.342382,0.173236,-0.021786,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.600000,-0.451427,0.219902,0.161171,0.747547,-0.238358,-0.112129,-0.418141,-0.263134,-0.119055,0.810756,-0.345222,0.173652,-0.021602,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.620000,-0.454240,0.221657,0.160470,0.748282,-0.236149,-0.113379,-0.417423,-0.264040,-0.121073,0.813022,-0.347935,0.174032,-0.021421,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.640000,-0.456258,0.222872,0.159554,0.748359,-0.234180,-0.114468,-0.416800,-0.264700,-0.122769,0.814664,-0.350019,0.174176,-0.021246,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.660000,-0.457151,0.223325,0.158324,0.747490,-0.232539,-0.115336,-0.416306,-0.265014,-0.124024,0.815426,-0.351218,0.173980,-0.021078,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.680000,-0.457031,0.223091,0.156815,0.745779,-0.231202,-0.116001,-0.415932,-0.265017,-0.124877,0.815396,-0.351616,0.173480,-0.020916,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.700000,-0.456217,0.222384,0.155126,0.743512,-0.230093,-0.116523,-0.415649,-0.264814,-0.125442,0.814828,-0.351463,0.172782,-0.020760,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.720000,-0.454892,0.221329,0.153311,0.740852,-0.229166,-0.116934,-0.415440,-0.264460,-0.125787,0.813866,-0.350899,0.171942,-0.020609,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.740000,-0.452882,0.219808,0.151322,0.737647,-0.228466,-0.117203,-0.415322,-0.263902,-0.125846,0.812374,-0.349789,0.170907,-0.020464,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.760000,-0.449685,0.217485,0.149008,0.733448,-0.228114,-0.117236,-0.415342,-0.262978,-0.125434,0.809952,-0.347744,0.169515,-0.020327,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.780000,-0.444854,0.214059,0.146238,0.727854,-0.228217,-0.116949,-0.415537,-0.261541,-0.124386,0.806244,-0.344418,0.167620,-0.020199,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.800000,-0.438638,0.209703,0.143093,0.721075,-0.228700,-0.116389,-0.415880,-0.259665,-0.122791,0.801442,-0.340007,0.165298,-0.020080,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.820000,-0.432273,0.205255,0.139951,0.714189,-0.229239,-0.115784,-0.416244,-0.257727,-0.121095,0.796514,-0.335471,0.162937,-0.019966,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.840000,-0.427358,0.201801,0.137306,0.708597,-0.229418,-0.115430,-0.416468,-0.256222,-0.119880,0.792717,-0.332056,0.161040,-0.019851,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.860000,-0.424835,0.199981,0.135448,0.705112,-0.228983,-0.115500,-0.416451,-0.255433,-0.119485,0.790784,-0.330495,0.159900,-0.019734,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.880000,-0.424601,0.199730,0.134350,0.703629,-0.227942,-0.115976,-0.416194,-0.255318,-0.119871,0.790628,-0.330713,0.159477,-0.019614,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.900000,-0.426018,0.200623,0.133826,0.703568,-0.226443,-0.116739,-0.415753,-0.255665,-0.120802,0.791735,-0.332214,0.159562,-0.019494,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.920000,-0.428476,0.202249,0.133693,0.704380,-0.224626,-0.117677,-0.415179,-0.256276,-0.122052,0.793619,-0.334528,0.159957,-0.019377,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.940000,-0.431446,0.204255,0.133794,0.705587,-0.222617,-0.118691,-0.414520,-0.256976,-0.123429,0.795858,-0.337244,0.160489,-0.019263,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.960000,-0.434295,0.206214,0.133939,0.706628,-0.220570,-0.119665,-0.413833,-0.257565,-0.124699,0.797949,-0.339874,0.160955,-0.019156,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
78.980000,-0.436384,0.207694,0.133933,0.706931,-0.218643,-0.120479,-0.413178,-0.257839,-0.125629,0.799385,-0.341917,0.161149,-0.019057,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.000000,-0.437385,0.208474,0.133678,0.706210,-0.216918,-0.121074,-0.412588,-0.257695,-0.126100,0.799909,-0.343123,0.160969,-0.018967,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.020000,-0.437420,0.208636,0.133209,0.704571,-0.215366,-0.121471,-0.412050,-0.257170,-0.126156,0.799615,-0.343584,0.160452,-0.018887,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.040000,-0.436843,0.208419,0.132632,0.702331,-0.213900,-0.121737,-0.411532,-0.256379,-0.125928,0.798785,-0.343575,0.159712,-0.018815,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.060000,-0.435944,0.208016,0.132033,0.699747,-0.212451,-0.121925,-0.411006,-0.255415,-0.125522,0.797648,-0.343320,0.158843,-0.018750,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.080000,-0.434760,0.207451,0.131420,0.696858,-0.211014,-0.122042,-0.410473,-0.254291,-0.124953,0.796236,-0.342848,0.157858,-0.018691,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.100000,-0.433003,0.206528,0.130703,0.693417,-0.209669,-0.122034,-0.409962,-0.252923,-0.124118,0.794324,-0.341934,0.156668,-0.018640,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.120000,-0.430118,0.204866,0.129709,0.688939,-0.208565,-0.121799,-0.409532,-0.251140,-0.122817,0.791478,-0.340144,0.155100,-0.018597,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.140000,-0.425635,0.202145,0.128289,0.683026,-0.207834,-0.121251,-0.409236,-0.248806,-0.120881,0.787335,-0.337112,0.153010,-0.018565,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.160000,-0.419795,0.198522,0.126510,0.675906,-0.207434,-0.120433,-0.409058,-0.246007,-0.118402,0.782092,-0.333020,0.150481,-0.018543,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.180000,-0.413818,0.194814,0.124734,0.668679,-0.207078,-0.119573,-0.408894,-0.243143,-0.115829,0.776723,-0.328814,0.147912,-0.018525,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.200000,-0.409294,0.192089,0.123433,0.662773,-0.206392,-0.118963,-0.408600,-0.240727,-0.113748,0.772496,-0.325724,0.145816,-0.018506,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.220000,-0.407150,0.190964,0.122879,0.659031,-0.205165,-0.118776,-0.408100,-0.239069,-0.112501,0.770152,-0.324466,0.144500,-0.018483,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.240000,-0.407277,0.191359,0.123029,0.657377,-0.203446,-0.118991,-0.407414,-0.238147,-0.112054,0.769617,-0.324952,0.143935,-0.018455,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.260000,-0.409030,0.192832,0.123681,0.657258,-0.201417,-0.119490,-0.406614,-0.237770,-0.112176,0.770388,-0.326677,0.143925,-0.018424,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.280000,-0.411795,0.194964,0.124640,0.658147,-0.199246,-0.120160,-0.405767,-0.237756,-0.112646,0.771990,-0.329163,0.144279,-0.018393,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.300000,-0.415040,0.197391,0.125739,0.659583,-0.197079,-0.120901,-0.404930,-0.237945,-0.113274,0.774005,-0.331993,0.144833,-0.018361,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.320000,-0.418133,0.199682,0.126781,0.661015,-0.195083,-0.121598,-0.404167,-0.238142,-0.113831,0.775939,-0.334675,0.145387,-0.018332,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.340000,-0.420431,0.201402,0.127567,0.661880,-0.193424,-0.122132,-0.403542,-0.238150,-0.114086,0.777286,-0.336710,0.145739,-0.018308,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.360000,-0.421610,0.202329,0.127995,0.661893,-0.192187,-0.122443,-0.403088,-0.237869,-0.113923,0.777791,-0.337846,0.145787,-0.018288,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.380000,-0.421791,0.202546,0.128099,0.661161,-0.191342,-0.122554,-0.402793,-0.237336,-0.113388,0.777551,-0.338175,0.145569,-0.018273,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.400000,-0.421341,0.202297,0.127988,0.660006,-0.190794,-0.122534,-0.402620,-0.236668,-0.112615,0.776853,-0.337983,0.145200,-0.018262,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.420000,-0.420594,0.201809,0.127760,0.658720,-0.190459,-0.122445,-0.402537,-0.235966,-0.111729,0.775960,-0.337530,0.144786,-0.018252,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.440000,-0.419741,0.201212,0.127472,0.657465,-0.190280,-0.122323,-0.402521,-0.235289,-0.110800,0.775020,-0.336965,0.144385,-0.018243,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.460000,-0.418860,0.200559,0.127148,0.656302,-0.190233,-0.122183,-0.402561,-0.234656,-0.109858,0.774090,-0.336350,0.144018,-0.018236,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.480000,-0.417975,0.199869,0.126794,0.655242,-0.190301,-0.122029,-0.402648,-0.234069,-0.108911,0.773185,-0.335705,0.143688,-0.018229,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.500000,-0.417094,0.199149,0.126414,0.654282,-0.190470,-0.121865,-0.402777,-0.233523,-0.107963,0.772305,-0.335039,0.143394,-0.018222,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.520000,-0.416223,0.198406,0.126010,0.653411,-0.190727,-0.121691,-0.402940,-0.233013,-0.107016,0.771449,-0.334357,0.143130,-0.018216,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
79.540000,-0.415365,0.197644,0.125583,0.652619,-0.191056,-0.121510,-0.403129,-0.232529,-0.106070,0.770612,-0.333665,0.142893,-0.018211,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
