timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
58.060000,-0.611971,0.193407,-0.264205,0.738430,-0.185723,-0.193259,-0.328732,0.003523,-0.100257,0.806668,-0.496329,0.039688,-0.012281,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.080000,-0.620250,0.199732,-0.262524,0.745053,-0.181696,-0.196204,-0.326546,-0.001100,-0.105988,0.815608,-0.505039,0.042560,-0.011966,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.100000,-0.625143,0.203873,-0.261733,0.748384,-0.178201,-0.198522,-0.324518,-0.004482,-0.110451,0.821736,-0.511178,0.044243,-0.011667,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.120000,-0.627749,0.206571,-0.261498,0.749394,-0.174964,-0.200415,-0.322545,-0.006969,-0.114045,0.825917,-0.515596,0.045086,-0.011379,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.140000,-0.628689,0.208245,-0.261630,0.748640,-0.171836,-0.201997,-0.320570,-0.008759,-0.116997,0.828645,-0.518776,0.045291,-0.011102,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.160000,-0.627363,0.208485,-0.262312,0.745613,-0.168988,-0.203156,-0.318661,-0.009677,-0.119087,0.829456,-0.520247,0.044674,-0.010837,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.180000,-0.622035,0.206109,-0.264080,0.738814,-0.166893,-0.203569,-0.317005,-0.009197,-0.119687,0.826994,-0.518654,0.042696,-0.010589,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.200000,-0.611151,0.200052,-0.267420,0.726926,-0.165997,-0.202948,-0.315780,-0.006866,-0.118235,0.820059,-0.512781,0.038887,-0.010365,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.220000,-0.595542,0.190852,-0.272103,0.710762,-0.166172,-0.201445,-0.314948,-0.002994,-0.115044,0.809344,-0.503258,0.033542,-0.010160,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.240000,-0.579398,0.181314,-0.276886,0.694126,-0.166466,-0.199833,-0.314156,0.001035,-0.111658,0.798207,-0.493322,0.028036,-0.009959,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.260000,-0.568172,0.175087,-0.280149,0.681953,-0.165622,-0.199121,-0.312939,0.003432,-0.110080,0.791008,-0.487190,0.024152,-0.009742,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.280000,-0.565041,0.174285,-0.280961,0.677166,-0.162958,-0.199892,-0.311051,0.003122,-0.111485,0.790310,-0.487306,0.022949,-0.009498,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.300000,-0.569617,0.178617,-0.279468,0.679533,-0.158683,-0.202074,-0.308585,0.000157,-0.115748,0.795861,-0.493352,0.024348,-0.009226,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.320000,-0.579671,0.186552,-0.276373,0.687177,-0.153449,-0.205253,-0.305804,-0.004821,-0.122066,0.805944,-0.503580,0.027678,-0.008934,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.340000,-0.593086,0.196638,-0.272335,0.698303,-0.147868,-0.209034,-0.302953,-0.011195,-0.129676,0.818922,-0.516331,0.032296,-0.008628,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.360000,-0.608023,0.207619,-0.267928,0.711342,-0.142457,-0.213076,-0.300238,-0.018420,-0.137914,0.833371,-0.530167,0.037639,-0.008314,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.380000,-0.622300,0.218011,-0.263820,0.724404,-0.137802,-0.216975,-0.297889,-0.025834,-0.145985,0.847584,-0.543387,0.043027,-0.007999,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.400000,-0.633707,0.226316,-0.260684,0.735557,-0.134482,-0.220319,-0.296130,-0.032754,-0.153086,0.859827,-0.554269,0.047766,-0.007691,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.420000,-0.641124,0.231776,-0.258862,0.743827,-0.132792,-0.222901,-0.295077,-0.038833,-0.158805,0.869219,-0.561942,0.051506,-0.007394,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.440000,-0.644951,0.234658,-0.258231,0.749574,-0.132640,-0.224793,-0.294695,-0.044203,-0.163286,0.876080,-0.566713,0.054375,-0.007106,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.460000,-0.646380,0.235768,-0.258425,0.753856,-0.133731,-0.226214,-0.294873,-0.049237,-0.166963,0.881352,-0.569507,0.056755,-0.006824,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.480000,-0.646276,0.235694,-0.259178,0.757437,-0.135842,-0.227324,-0.295525,-0.054205,-0.170147,0.885716,-0.570996,0.058921,-0.006546,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.500000,-0.644363,0.234252,-0.260565,0.760058,-0.139031,-0.228070,-0.296671,-0.059010,-0.172733,0.888945,-0.570967,0.060779,-0.006272,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.520000,-0.638681,0.230128,-0.263166,0.759959,-0.143761,-0.228089,-0.298486,-0.063014,-0.173996,0.889477,-0.567901,0.061693,-0.006011,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.540000,-0.625767,0.221000,-0.268013,0.754030,-0.150853,-0.226738,-0.301278,-0.065092,-0.172663,0.884552,-0.559118,0.060541,-0.005775,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.560000,-0.602766,0.204959,-0.275945,0.739675,-0.160951,-0.223491,-0.305285,-0.064297,-0.167677,0.871880,-0.542411,0.056382,-0.005574,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.580000,-0.571190,0.183056,-0.286472,0.718141,-0.173584,-0.218625,-0.310314,-0.061041,-0.159572,0.852608,-0.518970,0.049661,-0.005406,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.600000,-0.538595,0.160425,-0.297266,0.695998,-0.186744,-0.213538,-0.315583,-0.057631,-0.151086,0.832652,-0.494681,0.042740,-0.005246,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.620000,-0.514803,0.143734,-0.305308,0.681813,-0.197845,-0.210048,-0.320085,-0.057079,-0.145779,0.819709,-0.477191,0.038698,-0.005062,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.640000,-0.505568,0.136906,-0.308811,0.680552,-0.205319,-0.209218,-0.323204,-0.061115,-0.145730,0.818265,-0.470988,0.039318,-0.004838,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.660000,-0.510272,0.139557,-0.307922,0.691555,-0.209206,-0.210934,-0.324941,-0.069467,-0.150691,0.827775,-0.475612,0.044357,-0.004578,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.680000,-0.524995,0.149070,-0.303793,0.711257,-0.210389,-0.214470,-0.325620,-0.080835,-0.159214,0.845092,-0.488036,0.052525,-0.004295,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.700000,-0.546003,0.162947,-0.297528,0.736275,-0.209726,-0.219134,-0.325561,-0.093988,-0.169918,0.867227,-0.505369,0.062600,-0.004004,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.720000,-0.570047,0.179011,-0.290090,0.763682,-0.207975,-0.224325,-0.325047,-0.107863,-0.181607,0.891585,-0.525101,0.073524,-0.003718,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.740000,-0.593252,0.194657,-0.282638,0.790012,-0.206069,-0.229326,-0.324431,-0.121214,-0.192858,0.915086,-0.544227,0.084048,-0.003449,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.760000,-0.611687,0.207239,-0.276354,0.811761,-0.204968,-0.233408,-0.324076,-0.132783,-0.202228,0.934610,-0.559698,0.092905,-0.003213,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.780000,-0.623349,0.215408,-0.271837,0.827141,-0.205158,-0.236200,-0.324167,-0.141925,-0.208982,0.948567,-0.569962,0.099453,-0.003016,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.800000,-0.628942,0.219647,-0.268865,0.836765,-0.206450,-0.237831,-0.324630,-0.148855,-0.213372,0.957505,-0.575567,0.103911,-0.002856,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.820000,-0.630515,0.221339,-0.266815,0.842437,-0.208324,-0.238681,-0.325265,-0.154211,-0.216143,0.963039,-0.578105,0.106928,-0.002726,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.840000,-0.629473,0.221434,-0.265257,0.845401,-0.210428,-0.239007,-0.325937,-0.158435,-0.217803,0.966279,-0.578666,0.108953,-0.002623,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.860000,-0.625438,0.219675,-0.264308,0.845336,-0.212868,-0.238740,-0.326690,-0.161416,-0.218215,0.966930,-0.576954,0.109869,-0.002547,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.880000,-0.616415,0.214706,-0.264579,0.840504,-0.216175,-0.237509,-0.327730,-0.162541,-0.216654,0.963431,-0.571415,0.109054,-0.002505,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.900000,-0.600534,0.205250,-0.266652,0.829304,-0.220869,-0.234968,-0.329263,-0.161255,-0.212442,0.954327,-0.560587,0.105932,-0.002502,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.920000,-0.578832,0.191987,-0.270235,0.812725,-0.226762,-0.231307,-0.331226,-0.157930,-0.205968,0.940473,-0.545265,0.100863,-0.002536,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.940000,-0.556491,0.178389,-0.273785,0.795442,-0.232648,-0.227484,-0.333171,-0.154258,-0.199136,0.926008,-0.529456,0.095536,-0.002586,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.960000,-0.540248,0.168975,-0.275293,0.783519,-0.236944,-0.224744,-0.334504,-0.152431,-0.194418,0.916302,-0.518373,0.092139,-0.002628,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.980000,-0.534027,0.166366,-0.273602,0.780537,-0.238776,-0.223813,-0.334904,-0.153755,-0.193264,0.914510,-0.515045,0.091969,-0.002649,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.000000,-0.537360,0.170214,-0.268886,0.786183,-0.238363,-0.224602,-0.334471,-0.158151,-0.195517,0.920310,-0.519092,0.094919,-0.002648,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.020000,-0.547504,0.178643,-0.262003,0.798122,-0.236485,-0.226603,-0.333512,-0.164812,-0.200189,0.931578,-0.528368,0.100150,-0.002634,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.040000,-0.561852,0.189870,-0.253763,0.814116,-0.233866,-0.229332,-0.332316,-0.172962,-0.206337,0.946287,-0.540835,0.106862,-0.002614,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.060000,-0.578141,0.202355,-0.244869,0.832214,-0.231123,-0.232370,-0.331126,-0.181920,-0.213142,0.962674,-0.554728,0.114353,-0.002596,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.080000,-0.593685,0.214273,-0.236145,0.850070,-0.228963,-0.235220,-0.330214,-0.190858,-0.219629,0.978629,-0.567955,0.121779,-0.002589,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.100000,-0.605759,0.223780,-0.228422,0.865291,-0.228085,-0.237378,-0.329853,-0.198930,-0.224803,0.992010,-0.578397,0.128281,-0.002601,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.120000,-0.612985,0.229941,-0.222122,0.876666,-0.228843,-0.238588,-0.330177,-0.205704,-0.228163,1.001730,-0.584983,0.133420,-0.002638,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.140000,-0.615866,0.233098,-0.217092,0.884640,-0.231110,-0.238943,-0.331139,-0.211339,-0.229893,1.008186,-0.588104,0.137357,-0.002697,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.160000,-0.615912,0.234269,-0.212875,0.890542,-0.234505,-0.238724,-0.332592,-0.216307,-0.230540,1.012568,-0.588931,0.140572,-0.002773,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.180000,-0.614358,0.234290,-0.209094,0.895455,-0.238708,-0.238157,-0.334411,-0.220990,-0.230554,1.015845,-0.588426,0.143453,-0.002862,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.200000,-0.611409,0.233306,-0.205683,0.899540,-0.243646,-0.237282,-0.336568,-0.225439,-0.230006,1.018170,-0.586751,0.146058,-0.002965,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.220000,-0.605955,0.230576,-0.202969,0.901781,-0.249565,-0.235893,-0.339149,-0.229282,-0.228487,1.018648,-0.583050,0.148019,-0.003084,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.240000,-0.595809,0.224636,-0.201601,0.900191,-0.256961,-0.233586,-0.342340,-0.231795,-0.225188,1.015525,-0.575632,0.148617,-0.003227,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.260000,-0.579143,0.214273,-0.202111,0.893080,-0.266219,-0.230024,-0.346278,-0.232353,-0.219432,1.007323,-0.563091,0.147240,-0.003403,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.280000,-0.556946,0.200179,-0.204175,0.881227,-0.276997,-0.225391,-0.350819,-0.231206,-0.211565,0.994774,-0.546210,0.144163,-0.003608,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.300000,-0.534107,0.185688,-0.206278,0.868847,-0.287958,-0.220593,-0.355436,-0.229821,-0.203355,0.981689,-0.528804,0.140900,-0.003828,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.320000,-0.516982,0.175123,-0.206459,0.861443,-0.297387,-0.216806,-0.359458,-0.230122,-0.197103,0.973030,-0.515830,0.139425,-0.004041,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.340000,-0.509299,0.171037,-0.203554,0.862190,-0.304229,-0.214721,-0.362464,-0.233205,-0.194150,0.971682,-0.510203,0.140879,-0.004237,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.360000,-0.510668,0.173195,-0.197649,0.870631,-0.308470,-0.214268,-0.364434,-0.238873,-0.194337,0.977283,-0.511637,0.145090,-0.004419,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.380000,-0.518565,0.179921,-0.189482,0.884438,-0.310647,-0.214980,-0.365562,-0.246268,-0.196730,0.987790,-0.518189,0.151214,-0.004595,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.400000,-0.530583,0.189607,-0.179763,0.901407,-0.311289,-0.216412,-0.366039,-0.254583,-0.200439,1.001267,-0.528002,0.158455,-0.004775,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.420000,-0.544630,0.200855,-0.169114,0.919632,-0.310867,-0.218180,-0.366039,-0.263123,-0.204692,1.016031,-0.539459,0.166122,-0.004967,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.440000,-0.558206,0.211986,-0.158284,0.936865,-0.309972,-0.219820,-0.365783,-0.271076,-0.208574,1.030092,-0.550626,0.173405,-0.005178,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.460000,-0.568772,0.221290,-0.148041,0.950838,-0.309217,-0.220865,-0.365504,-0.277628,-0.211156,1.041432,-0.559534,0.179484,-0.005419,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.480000,-0.575035,0.227896,-0.138777,0.960392,-0.308915,-0.221076,-0.365318,-0.282363,-0.211966,1.049021,-0.565183,0.183941,-0.005692,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.500000,-0.577444,0.232107,-0.130360,0.965916,-0.308944,-0.220536,-0.365177,-0.285417,-0.211168,1.053212,-0.567921,0.186915,-0.005997,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.520000,-0.577292,0.234795,-0.122402,0.968549,-0.308981,-0.219487,-0.364958,-0.287196,-0.209236,1.055022,-0.568752,0.188817,-0.006328,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.540000,-0.575375,0.236495,-0.114668,0.969002,-0.308830,-0.218075,-0.364585,-0.287957,-0.206464,1.055084,-0.568295,0.189904,-0.006683,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.560000,-0.571190,0.236858,-0.107324,0.966849,-0.308639,-0.216209,-0.364118,-0.287553,-0.202673,1.053010,-0.566153,0.190021,-0.007062,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.580000,-0.563031,0.234720,-0.100903,0.960615,-0.308873,-0.213574,-0.363740,-0.285472,-0.197250,1.047469,-0.560997,0.188641,-0.007471,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.600000,-0.549348,0.229015,-0.095900,0.948987,-0.309979,-0.209883,-0.363628,-0.281264,-0.189640,1.037266,-0.551614,0.185292,-0.007914,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.620000,-0.530979,0.220285,-0.092092,0.932785,-0.311829,-0.205293,-0.363743,-0.275245,-0.180165,1.023099,-0.538639,0.180273,-0.008386,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
59.640000,-0.512140,0.211345,-0.088240,0.915836,-0.313465,-0.200583,-0.363732,-0.268811,-0.170382,1.008349,-0.525331,0.174968,-0.008872,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
